Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000204442	FAM155A	-0.029758757	0.791240147	1548	1604	1416	1502	1550	1650
ENSG00000204444	APOM	0.275077172	0.230248587	46	46	38	42	66	59
ENSG00000204463	BAG6	0.127869377	0.183251278	8511	8568	6942	8437	9893	9175
ENSG00000204469	PRRC2A	-0.335430338	0.044770095	13492	13337	10386	7707	12344	11356
ENSG00000204498	NFKBIL1	-0.16518023	0.26196378	598	563	492	543	518	493
ENSG00000204514	ZNF814	-0.068529368	0.547091581	381	402	376	328	431	406
ENSG00000204516	MICB	1.285302029	0.048253506	3	3	2	7	12	5
ENSG00000204518	AADACL4	3.676520134	0.035979436	0	0	0	25	5	2
ENSG00000204519	ZNF551	-0.676630615	0.035729265	413	400	378	150	321	349
ENSG00000204524	ZNF805	0.011104351	0.935390614	222	195	203	190	228	240
ENSG00000204525	HLA-C	1.870107051	0.004162195	1536	1461	1135	8638	4615	3622
ENSG00000204536	CCHCR1	-0.095511023	0.376144656	810	766	598	616	778	739
ENSG00000204560	DHX16	-0.138671943	0.127851431	2096	2006	1697	1700	1959	1865
ENSG00000204564	C6orf136	-0.223696096	0.163857598	322	313	264	282	281	250
ENSG00000204568	MRPS18B	-0.180751175	0.062862431	785	703	681	595	720	699
ENSG00000204569	PPP1R10	-0.096694426	0.41015965	2008	2042	1828	1555	2024	2257
ENSG00000204574	ABCF1	-0.262382112	0.03245608	4453	4443	3892	2963	4255	4107
ENSG00000204576	PRR3	-0.254082524	0.014586873	1493	1442	1295	1060	1342	1339
ENSG00000204577	LILRB3	-0.574435572	0.305776949	26	13	19	6	16	21
ENSG00000204580	DDR1	0.67524034	0.033742235	2034	1868	1350	3611	2809	2394
ENSG00000204583	LRCOL1	1.894946157	0.059883958	4	1	3	22	10	6
ENSG00000204590	GNL1	0.090264323	0.446427476	4495	4423	3659	4640	4971	4413
ENSG00000204592	HLA-E	3.067523913	0.00093707	208	204	166	2565	1545	1241
ENSG00000204599	TRIM39	0.047031753	0.692329869	292	261	233	265	295	294
ENSG00000204604	ZNF468	0.191780662	0.199977011	349	295	331	311	422	443
ENSG00000204611	ZNF616	0.179863354	0.149760364	319	338	268	319	384	399
ENSG00000204618	RNF39	1.362301647	0.001412797	78	71	42	138	203	169
ENSG00000204619	PPP1R11	0.142133082	0.139871951	1317	1178	1145	1317	1460	1443
ENSG00000204624	DISP3	-1.373099969	0.00657321	347	416	373	76	192	226
ENSG00000204628	RACK1	0.271582529	0.015609079	20342	19886	17532	22665	26543	24035
ENSG00000204634	TBC1D8	0.436781815	0.010519637	441	426	396	565	697	545
ENSG00000204642	HLA-F	0.820153523	0.193727605	22	31	13	68	37	26
ENSG00000204653	ASPDH	-1.649633713	0.000461884	176	164	120	47	60	46
ENSG00000204673	AKT1S1	-0.432126867	0.002798464	2597	2485	2040	1703	1971	1854
ENSG00000204681	GABBR1	1.363096385	0.000130082	1059	1132	984	2264	3075	3345
ENSG00000204682	CASC10	0.2106089	0.297224636	239	208	221	189	345	293
ENSG00000204711	C9orf135	-2.408479285	0.001716658	31	18	24	4	5	4
ENSG00000204713	TRIM27	-0.11114573	0.15141392	3246	3053	2774	2594	3230	3021
ENSG00000204764	RANBP17	0.162754028	0.356444712	352	362	326	290	471	484
ENSG00000204767	INSYN2B	-0.440873208	0.290783086	102	75	79	99	70	43
ENSG00000204805	AL391987.2	-0.96589149	0.11748578	8	11	12	6	3	8
ENSG00000204815	TTC25	-0.032684764	0.873056274	148	145	127	158	135	143
ENSG00000204839	MROH6	0.465217251	0.086788605	132	134	127	225	198	159
ENSG00000204842	ATXN2	0.384321017	0.007059435	1461	1617	1295	1685	2208	2121
ENSG00000204843	DCTN1	-0.399059848	0.008254742	6765	6689	5751	3995	5809	5676
ENSG00000204851	PNMA8B	0.009951539	0.963342134	102	115	100	116	125	97
ENSG00000204852	TCTN1	0.669677836	0.014049595	901	761	727	1549	1227	1239
ENSG00000204856	FAM216A	-1.051833932	0.000466881	410	390	382	151	230	223
ENSG00000204859	ZBTB48	0.173716946	0.213219397	592	575	415	510	697	664
ENSG00000204899	MZT1	-0.724768372	0.003299331	1192	1098	1184	537	901	810
ENSG00000204920	ZNF155	0.098082616	0.519725603	137	113	115	120	144	147
ENSG00000204922	UQCC3	0.046069827	0.733601635	399	329	295	350	369	389
ENSG00000204923	FBXO48	-0.384030405	0.185384531	99	108	96	49	105	98
ENSG00000204946	ZNF783	0.362979577	0.012280387	1011	983	878	1012	1503	1410
ENSG00000204947	ZNF425	1.604415272	0.000191871	131	113	122	380	381	413
ENSG00000204950	LRRC10B	-0.431095061	0.084274456	231	203	162	101	188	184
ENSG00000204954	C12orf73	0.062726089	0.598351912	314	280	246	255	355	315
ENSG00000204956	PCDHGA1	-0.818208904	0.015074386	97	64	62	42	42	47
ENSG00000204962	PCDHA8	-0.202549054	0.287509354	127	129	99	84	114	128
ENSG00000204963	PCDHA7	0.212851296	0.576564738	11	13	13	12	14	20
ENSG00000204965	PCDHA5	0.29608069	0.640913228	12	6	11	13	7	20
ENSG00000204967	PCDHA4	0.232192862	0.205685832	186	178	133	180	196	239
ENSG00000204969	PCDHA2	0.173769153	0.379834884	97	99	76	80	127	118
ENSG00000204970	PCDHA1	0.484213649	0.186819212	32	32	17	44	39	35
ENSG00000204977	TRIM13	0.265669192	0.066287956	710	647	658	650	976	951
ENSG00000204991	SPIRE2	-0.085386892	0.637310598	980	1062	746	965	963	822
ENSG00000205002	AARD	-0.11269017	0.776260609	17	12	19	16	14	16
ENSG00000205060	SLC35B4	-0.188918024	0.089591616	3215	2953	2984	2281	3128	3110
ENSG00000205078	SYCE1L	0.915974719	0.03234246	60	63	57	163	102	108
ENSG00000205084	TMEM231	-0.329581557	0.249651917	313	328	292	345	221	241
ENSG00000205085	FAM71F2	1.607321965	0.0027019	30	24	21	92	90	65
ENSG00000205086	C2orf91	0.994845089	0.002089291	59	65	53	123	124	126
ENSG00000205089	CCNI2	0.419901225	0.487348795	9	8	5	11	6	17
ENSG00000205090	TMEM240	0.774138502	0.00328809	129	152	123	241	246	240
ENSG00000205097	FRG2	3.778445474	0.000831599	7	3	6	100	78	67
ENSG00000205108	FAM205A	1.267303889	0.016645784	5	4	6	10	15	15
ENSG00000205111	CDKL4	-0.253212586	0.229109978	87	80	63	61	65	77
ENSG00000205116	TMEM88B	1.135754858	0.017944728	13	12	8	17	30	32
ENSG00000205126	ACCSL	0.992423719	0.086877312	3	5	2	5	10	7
ENSG00000205129	C4orf47	1.225943405	0.007839513	16	14	15	26	50	39
ENSG00000205133	TRIQK	0.306142497	0.070758944	473	386	417	568	556	535
ENSG00000205138	SDHAF1	-0.409801643	0.008588639	381	379	327	273	307	281
ENSG00000205143	ARID3C	-0.284511449	0.623527158	14	22	10	16	18	7
ENSG00000205155	PSENEN	0.368217482	0.095526716	356	312	309	508	421	411
ENSG00000205189	ZBTB10	0.056246397	0.65016814	790	744	708	637	894	946
ENSG00000205208	C4orf46	-0.410459843	0.060079618	857	894	890	476	883	784
ENSG00000205209	SCGB2B2	-0.225207675	0.498288578	15	16	17	13	14	16
ENSG00000205212	CCDC144NL	-0.245225141	0.347854874	104	95	74	52	103	92
ENSG00000205213	LGR4	1.208983869	0.000398292	251	197	225	498	635	505
ENSG00000205220	PSMB10	-0.871905662	0.013557763	80	75	56	47	40	35
ENSG00000205238	SPDYE2	-1.268335833	0.009250043	141	136	91	29	59	80
ENSG00000205250	E2F4	-0.480285839	0.001320741	2838	2814	2368	1758	2123	2165
ENSG00000205268	PDE7A	-0.319241365	0.128841728	948	814	830	486	890	868
ENSG00000205269	TMEM170B	-0.483257304	0.018996586	714	679	701	378	658	567
ENSG00000205302	SNX2	-0.048440525	0.593365264	1057	1006	1000	930	1145	1046
ENSG00000205309	NT5M	-0.33606167	0.022768112	356	335	329	267	285	299
ENSG00000205323	SARNP	0.389552418	0.387420807	9	9	5	12	9	11
ENSG00000205336	ADGRG1	1.709291488	0.008883668	22	23	19	109	62	65
ENSG00000205339	IPO7	-0.768391003	0.004653133	7044	6113	6625	2850	5178	4541
ENSG00000205352	PRR13	0.567759239	0.020079927	516	461	427	827	675	701
ENSG00000205356	TECPR1	-0.188269584	0.142878415	2434	2554	1851	1724	2351	2226
ENSG00000205363	INSYN1	-0.907404434	0.052576124	59	69	62	54	37	23
ENSG00000205403	CFI	9.472640757	0.03760668	0	0	0	988	345	168
ENSG00000205413	SAMD9	2.116249319	0.00015823	90	74	85	366	440	337
ENSG00000205423	CNEP1R1	0.383215684	0.011971226	324	322	277	401	428	438
ENSG00000205436	EXOC3L4	-5.4507417	0.000357331	151	119	85	4	1	3
ENSG00000205456	TP53TG3D	-0.171682608	0.761238851	7	18	14	12	13	9
ENSG00000205464	ATP6AP1L	0.767359056	0.003299814	144	134	112	238	231	232
ENSG00000205476	CCDC85C	-0.859995405	0.003147968	1637	1590	1337	592	1077	1043
ENSG00000205517	RGL3	0.40599241	0.007619881	818	878	683	954	1147	1212
ENSG00000205531	NAP1L4	-0.348580472	0.004670179	3892	3785	3618	2729	3286	3340
ENSG00000205542	TMSB4X	1.797368964	5.65072E-05	2335	2123	2045	8166	7952	7600
ENSG00000205544	TMEM256	0.396756469	0.080635184	193	150	156	248	249	199
ENSG00000205549	C9orf92	4.702096945	0.000531809	0	0	0	8	17	16
ENSG00000205560	CPT1B	-0.893852056	0.001945236	158	149	126	62	93	91
ENSG00000205571	SMN2	-0.273249955	0.077681084	240	220	239	168	232	209
ENSG00000205572	SERF1B	0.003323355	0.991473216	46	48	58	59	46	56
ENSG00000205581	HMGN1	0.073551742	0.482074767	5348	4859	5129	5175	5799	6004
ENSG00000205592	MUC19	-0.565754992	0.105862105	34	30	25	23	25	16
ENSG00000205593	DENND6B	0.303215089	0.031079562	414	400	333	446	494	550
ENSG00000205609	EIF3CL	-0.171379639	0.662569513	34	41	19	21	28	37
ENSG00000205629	LCMT1	0.272211187	0.034038355	635	623	584	758	822	761
ENSG00000205639	MFSD2B	0.477350317	0.386693757	10	4	3	7	8	8
ENSG00000205643	CDPF1	0.529923937	0.038353892	206	189	170	330	290	250
ENSG00000205659	LIN52	-0.430463156	0.005239144	490	519	468	346	409	398
ENSG00000205683	DPF3	-1.609510651	0.007694238	69	57	58	9	28	32
ENSG00000205707	ETFRF1	0.375540114	0.211673841	134	114	112	212	152	142
ENSG00000205710	C17orf107	-0.32712255	0.457444479	13	14	9	6	15	10
ENSG00000205726	ITSN1	-0.03449766	0.776786697	1616	1587	1455	1225	1885	1739
ENSG00000205730	ITPRIPL2	0.450762189	0.002268574	574	548	495	651	848	834
ENSG00000205744	DENND1C	0.201082457	0.44210672	61	68	52	50	97	76
ENSG00000205758	CRYZL1	0.268236074	0.027392673	700	636	579	662	875	900
ENSG00000205765	C5orf51	0.041149284	0.699268591	1318	1153	1206	1083	1487	1433
ENSG00000205795	CYS1	2.633895995	0.003649297	40	23	17	249	150	136
ENSG00000205808	PLPP6	-0.12263624	0.323127579	444	376	348	364	394	369
ENSG00000205838	TTC23L	-0.037328606	0.943128101	16	13	9	20	11	10
ENSG00000205869	KRTAP5-1	-0.488911004	0.096787614	108	105	63	51	86	68
ENSG00000205903	ZNF316	-0.166450709	0.117037837	4302	4318	3412	3133	4296	3865
ENSG00000205937	RNPS1	-0.193537287	0.084182715	5439	5304	4247	3737	5194	4897
ENSG00000205978	NYNRIN	1.361913605	5.4292E-05	1007	976	828	2300	2889	2418
ENSG00000205981	DNAJC19	0.359462819	0.01340025	354	313	318	406	455	469
ENSG00000206013	IFITM5	2.448837214	0.02920317	5	2	0	8	9	17
ENSG00000206052	DOK6	-0.836260138	0.000321576	914	825	780	401	573	517
ENSG00000206053	JPT2	-0.104685509	0.412585895	3601	3287	3321	2564	3728	3839
ENSG00000206077	ZDHHC11B	-1.613994047	0.00377653	258	258	240	40	137	106
ENSG00000206113	CFAP99	0.890008673	0.05560053	9	8	5	15	17	12
ENSG00000206127	GOLGA8O	0.728294328	0.436807456	9	5	1	6	4	15
ENSG00000206140	TMEM191C	1.053246728	0.022561158	8	14	10	20	28	22
ENSG00000206384	COL6A6	0.79577762	0.020937276	99	79	54	96	176	152
ENSG00000206418	RAB12	0.549760355	0.006608485	387	342	379	566	577	562
ENSG00000206432	TMEM200C	-0.073825259	0.560857024	428	392	369	396	401	393
ENSG00000206503	HLA-A	0.720438228	0.086234612	4966	4788	3771	11920	6808	5711
ENSG00000206527	HACD2	-0.299043513	0.03232163	791	700	714	496	740	664
ENSG00000206530	CFAP44	0.096580311	0.396364391	545	553	516	492	654	680
ENSG00000206535	LNP1	0.247084011	0.157304217	114	97	92	124	130	125
ENSG00000206557	TRIM71	-0.384348879	0.411277953	41	49	28	15	50	36
ENSG00000206559	ZCWPW2	1.402197428	0.008914039	9	10	6	26	21	25
ENSG00000206560	ANKRD28	-0.288420174	0.020574003	1223	1118	1145	824	1146	1050
ENSG00000206561	COLQ	0.600005391	0.021772578	74	53	57	77	117	100
ENSG00000206562	METTL6	0.17830724	0.13295091	494	424	460	472	586	583
ENSG00000211445	GPX3	1.319138274	0.023556566	465	399	359	1793	902	770
ENSG00000211448	DIO2	-0.193489587	0.744702208	25	13	17	30	13	12
ENSG00000211450	SELENOH	-0.027078951	0.830625085	1222	1037	931	1086	1102	1090
ENSG00000211455	STK38L	0.13992655	0.332865456	1156	1021	1092	1200	1487	1121
ENSG00000211456	SACM1L	-0.179308208	0.108038638	1552	1434	1420	1119	1454	1548
ENSG00000211460	TSN	-0.250674076	0.014623367	2226	2064	2002	1642	2062	1871
ENSG00000211584	SLC48A1	0.766664933	0.013595262	288	268	240	572	452	423
ENSG00000212123	PRR22	-1.29851064	0.001676275	101	83	77	31	34	47
ENSG00000212124	TAS2R19	0.763648272	0.086460523	11	6	8	16	15	14
ENSG00000212127	TAS2R14	1.016302121	0.015417665	30	27	47	71	70	74
ENSG00000212719	C17orf51	0.483497649	0.005465555	282	292	249	381	444	387
ENSG00000212747	RTL8B	0.038197014	0.691098448	767	708	594	671	811	748
ENSG00000212864	RNF208	0.609751641	0.004045339	377	346	288	548	554	520
ENSG00000212907	MT-ND4L	-0.093632683	0.513733848	26175	24020	27030	23344	29792	23364
ENSG00000212916	MAP10	-0.446076749	0.01561384	184	163	145	109	131	140
ENSG00000213015	ZNF580	0.85212792	0.001202449	742	719	542	1260	1361	1163
ENSG00000213020	ZNF611	0.019588552	0.899881097	374	350	333	277	443	421
ENSG00000213023	SYT3	-0.0001224	0.999281128	310	306	232	266	319	304
ENSG00000213024	NUP62	-0.535092474	0.004268931	2838	2773	2234	1451	2225	2072
ENSG00000213047	DENND1B	0.510980236	0.117740394	270	221	301	244	445	531
ENSG00000213064	SFT2D2	0.038369644	0.756598546	1630	1394	1519	1583	1729	1586
ENSG00000213066	FGFR1OP	-0.535656184	0.0116926	698	616	535	322	502	534
ENSG00000213079	SCAF8	-0.129533694	0.372510056	1261	1215	1144	850	1360	1332
ENSG00000213085	CFAP45	-0.75661172	0.234257552	13	8	20	4	13	8
ENSG00000213096	ZNF254	-0.054150034	0.757604409	368	321	392	290	386	421
ENSG00000213123	TCTEX1D2	0.050478431	0.810342281	106	78	100	95	109	103
ENSG00000213139	CRYGS	0.882922181	0.020317946	24	22	26	51	42	49
ENSG00000213145	CRIP1	0.625803967	0.043401248	23	22	21	27	43	39
ENSG00000213160	KLHL23	-0.332102315	0.077224884	1660	1556	1595	945	1659	1515
ENSG00000213171	LINGO4	-2.394453293	0.000183704	318	262	197	46	59	48
ENSG00000213185	FAM24B	-0.269645167	0.392642785	45	34	39	28	49	28
ENSG00000213186	TRIM59	-1.099474554	0.005563012	73	89	86	28	45	49
ENSG00000213190	MLLT11	0.04284658	0.619277215	8580	7756	7625	7804	9044	9117
ENSG00000213199	ASIC3	0.063530127	0.578871078	500	540	432	499	556	560
ENSG00000213204	AL049697.1	0.250265567	0.520182214	14	12	19	14	19	23
ENSG00000213213	CCDC183	1.166323601	0.002758796	71	44	64	130	139	148
ENSG00000213221	DNLZ	-1.674129374	0.001186587	49	41	40	14	13	15
ENSG00000213246	SUPT4H1	-0.382219061	0.153507608	62	66	68	36	62	62
ENSG00000213281	NRAS	0.316167234	0.039997735	2640	2342	2424	2485	3580	3773
ENSG00000213316	LTC4S	1.670849665	0.012349207	16	10	13	61	33	45
ENSG00000213337	ANKRD39	-0.23790428	0.121713301	211	214	173	142	193	200
ENSG00000213339	QTRT1	-0.59934877	0.002761802	1268	1223	952	724	775	883
ENSG00000213341	CHUK	-0.199512513	0.12429678	1078	1001	1024	746	1038	1085
ENSG00000213347	MXD3	-1.028298657	0.000209423	736	705	613	321	350	389
ENSG00000213366	GSTM2	1.194446649	0.000246514	335	315	273	739	738	745
ENSG00000213380	COG8	0.04356841	0.633229961	620	607	539	579	670	666
ENSG00000213390	ARHGAP19	-0.572353335	0.002611073	757	750	752	433	574	600
ENSG00000213397	HAUS7	-0.738596065	0.016697351	56	53	47	24	35	40
ENSG00000213398	LCAT	0.091916264	0.69771746	283	285	225	352	264	286
ENSG00000213401	MAGEA12	0.354963551	0.008857421	1023	930	925	1227	1384	1260
ENSG00000213413	PVRIG	-0.500093287	0.182829134	44	55	41	19	45	44
ENSG00000213420	GPC2	0.676535102	0.001064658	2961	2912	2332	3637	5251	4990
ENSG00000213445	SIPA1	0.955839643	0.001052457	1700	1628	1179	3088	3148	2850
ENSG00000213462	ERV3-1	0.607815224	0.120125742	960	997	765	760	1881	2079
ENSG00000213463	SYNJ2BP	-0.061918294	0.432401447	2030	1871	1779	1632	2121	1990
ENSG00000213465	ARL2	0.492336428	0.007017426	540	516	391	686	731	712
ENSG00000213471	TTLL13P	0.746433015	0.402957451	1	5	3	10	4	3
ENSG00000213512	GBP7	1.708359669	0.258029375	4	0	1	6	1	15
ENSG00000213516	RBMXL1	-0.312249213	0.016449377	1362	1193	1134	840	1139	1163
ENSG00000213523	SRA1	0.441593001	0.036873649	1167	1108	962	1705	1403	1522
ENSG00000213533	STIMATE	-0.034769874	0.928734451	58	45	61	31	80	64
ENSG00000213551	DNAJC9	-0.156380789	0.090364884	1226	1122	1093	925	1170	1162
ENSG00000213563	C8orf82	-0.094459076	0.483345195	1372	1334	1053	1239	1211	1234
ENSG00000213585	VDAC1	-0.300600252	0.007265928	3959	3805	3661	2814	3622	3360
ENSG00000213593	TMX2	0.02135436	0.856402018	2046	1830	1839	1999	2031	2059
ENSG00000213614	HEXA	0.527281338	0.142546184	646	613	551	1317	788	751
ENSG00000213619	NDUFS3	-0.28563564	0.025166317	1161	1145	1013	921	952	989
ENSG00000213625	LEPROT	1.274566838	0.000605641	1276	1143	1086	3328	2772	2822
ENSG00000213626	LBH	-0.679388977	0.001542661	1094	1046	859	561	804	614
ENSG00000213638	ADAT3	-0.453839747	0.050805544	234	196	150	116	189	141
ENSG00000213639	PPP1CB	-0.758828763	0.000308551	3881	3465	3550	1954	2403	2434
ENSG00000213654	GPSM3	0.020622712	0.948498488	39	28	30	26	33	46
ENSG00000213658	LAT	-0.732976544	0.157594866	22	12	20	15	11	8
ENSG00000213672	NCKIPSD	0.140706637	0.263930858	961	958	725	940	1156	960
ENSG00000213676	ATF6B	0.245799869	0.231794833	1575	1602	1405	2206	1782	1751
ENSG00000213694	S1PR3	2.73230713	0.000357091	697	603	546	5868	4159	3213
ENSG00000213699	SLC35F6	-0.59412782	0.00202887	1423	1319	1150	894	889	923
ENSG00000213719	CLIC1	0.507974136	0.010793598	2637	2436	2145	3834	3551	3376
ENSG00000213722	DDAH2	0.82287423	0.001021691	3149	3048	2386	5363	5414	5063
ENSG00000213741	RPS29	-0.142337266	0.193568839	5156	4244	4307	4126	4547	4334
ENSG00000213760	ATP6V1G2	0.374362244	0.033868109	243	227	216	321	317	301
ENSG00000213762	ZNF134	0.546235926	0.001685915	748	715	728	939	1221	1221
ENSG00000213780	GTF2H4	-0.049155754	0.898244909	25	29	15	25	24	20
ENSG00000213782	DDX47	-0.067454459	0.743176054	72	76	78	68	88	71
ENSG00000213793	ZNF888	0.050560508	0.770935179	136	134	125	109	159	166
ENSG00000213799	ZNF845	0.009456954	0.946033809	229	202	223	200	249	243
ENSG00000213853	EMP2	0.732471266	0.00074703	773	745	607	997	1454	1283
ENSG00000213859	KCTD11	0.870437127	0.015542958	351	304	246	701	614	448
ENSG00000213865	C8orf44	0.482614409	0.023028864	112	83	86	125	152	135
ENSG00000213889	PPM1N	1.356782721	0.000119469	155	144	132	359	406	399
ENSG00000213901	SLC23A3	0.227612615	0.483142185	26	28	19	27	26	38
ENSG00000213903	LTB4R	0.728074729	0.001592022	261	304	276	436	509	518
ENSG00000213906	LTB4R2	0.104664484	0.641054991	96	94	70	71	125	101
ENSG00000213918	DNASE1	-0.013349816	0.940083257	1476	1471	1178	1009	1680	1694
ENSG00000213920	MDP1	0.421637658	0.339335541	10	7	7	11	9	15
ENSG00000213923	CSNK1E	0.053838545	0.595620673	1469	1437	1218	1400	1496	1597
ENSG00000213928	IRF9	0.282020651	0.116404665	115	120	111	145	145	154
ENSG00000213930	GALT	-0.31285266	0.013659417	650	641	524	436	561	540
ENSG00000213937	CLDN9	0.457716815	0.252248911	10	10	8	12	19	11
ENSG00000213949	ITGA1	-0.411850002	0.096800334	3751	3257	3221	3253	2633	2264
ENSG00000213965	NUDT19	-0.221632538	0.075056753	431	419	406	332	440	365
ENSG00000213967	ZNF726	-1.42457777	0.012494854	106	103	126	19	62	61
ENSG00000213973	ZNF99	2.521666841	0.0243049	1	0	4	6	8	12
ENSG00000213977	TAX1BP3	0.372318825	0.204848339	86	88	58	125	101	93
ENSG00000213983	AP1G2	0.281723518	0.016646142	980	990	823	1084	1229	1253
ENSG00000213988	ZNF90	-1.013213833	0.011684338	202	178	191	54	137	121
ENSG00000213995	NAXD	-0.231555806	0.08140809	1646	1686	1494	1455	1462	1402
ENSG00000213996	TM6SF2	0.087765242	0.720032723	120	100	69	108	116	96
ENSG00000213999	MEF2B	2.412554831	0.037468403	1	2	1	16	4	14
ENSG00000214013	GANC	-0.416481403	0.003386708	520	495	451	335	427	395
ENSG00000214021	TTLL3	1.449001027	0.000213356	577	633	456	1577	1522	1653
ENSG00000214022	REPIN1	-0.433755631	0.003060254	6907	6841	5373	4324	5384	5132
ENSG00000214026	MRPL23	0.078702945	0.516730558	319	281	303	285	369	350
ENSG00000214029	ZNF891	-0.103207351	0.704077219	458	457	401	254	553	538
ENSG00000214046	SMIM7	-0.005508593	0.966336622	634	710	603	551	726	773
ENSG00000214050	FBXO16	-0.080510125	0.70103244	128	118	79	90	114	116
ENSG00000214063	TSPAN4	1.131375481	0.006062494	591	542	407	1493	1146	953
ENSG00000214078	CPNE1	0.550105114	0.003554776	2341	2339	1840	3311	3463	3201
ENSG00000214087	ARL16	0.140739129	0.304995058	1406	1351	1078	1504	1490	1429
ENSG00000214102	WEE2	1.624581354	0.163292724	7	9	0	10	10	12
ENSG00000214113	LYRM4	0.003076222	0.974969269	619	603	520	564	641	630
ENSG00000214114	MYCBP	-0.369145147	0.043188228	382	313	357	287	291	278
ENSG00000214140	PRCD	-0.48027751	0.144017446	1299	1257	1096	508	1133	1297
ENSG00000214160	ALG3	-0.001900332	0.992157378	923	857	800	1037	851	841
ENSG00000214193	SH3D21	-0.155561934	0.561104868	434	493	397	257	475	565
ENSG00000214194	SMIM30	0.190200024	0.388085049	753	620	717	961	765	795
ENSG00000214212	C19orf38	-0.086367643	0.900277623	9	5	9	14	5	6
ENSG00000214226	C17orf67	0.03085934	0.864371152	130	124	102	116	122	146
ENSG00000214253	FIS1	-0.033092409	0.774321116	2609	2451	2207	2476	2483	2487
ENSG00000214279	SCART1	1.558760349	0.000706405	53	58	47	120	206	172
ENSG00000214290	COLCA2	5.395689776	0.001617361	0	1	0	48	30	23
ENSG00000214300	SPDYE3	-0.090888296	0.464800622	344	369	340	308	355	378
ENSG00000214309	MBLAC1	-0.487778346	0.127717616	92	89	75	80	50	68
ENSG00000214336	FOXI3	4.581568089	0.000141845	17	21	21	528	584	414
ENSG00000214338	SOGA3	-0.986772535	0.120927305	51	49	43	8	49	34
ENSG00000214357	NEURL1B	-0.44967498	0.029740314	1030	1022	914	530	975	834
ENSG00000214367	HAUS3	-0.347032691	0.027292547	587	525	574	370	518	513
ENSG00000214376	VSTM5	0.711289854	0.013277296	58	70	69	107	109	123
ENSG00000214402	LCNL1	2.2882355	0.0042775	10	11	15	38	62	98
ENSG00000214413	BBIP1	-0.02338096	0.825320346	665	600	634	564	719	686
